42104,3,4729,D2Arb1,2,2,16.1998,P,3.1
34397,3,949,D2Mgh2,2,2,17.2798,P,1.1
41158,3,4268,D2Rat197,2,2,17.2798,P,1.1
42565,3,5098,D2Rat313,2,2,18.4398,P,1.1
38476,3,2927,D2Rat142,2,2,18.4498,P,1.1
36071,3,1724,D2Rat15,2,2,18.4498,P,1.1
37018,3,2198,D2Rat14,2,2,-1.1,P,0
42566,3,5099,D2Rat267,2,2,18.4498,P,1.1
35292,3,1334,D2Rat18,2,2,18.4498,P,1.1
42567,3,5100,D2Rat269,2,2,18.4498,P,1.1
36470,3,1923,D2Rat16,2,2,18.4498,P,1.1
38064,3,2721,D2Rat153,2,2,18.4498,P,1.1
42568,3,5101,D2Rat268,2,2,18.4498,P,1.1
39874,3,3626,D2Rat198,2,2,18.4498,P,1.1
38770,3,3074,D2Rat184,2,2,18.4498,P,1.1
34278,3,890,D2Mgh14,2,2,18.4498,P,1.1
41538,3,4458,D2Rat199,2,2,18.4498,P,1.1
39460,3,3419,D2Rat200,2,2,19.5299,P,3.1
36659,3,2018,D2Rat17,2,2,19.5299,P,3.1
41334,3,4356,D2Rat201,2,2,19.5698,F,0
38950,3,3164,D2Rat173,2,2,19.6098,P,3.1
42569,3,5102,D2Rat316,2,2,19.6098,P,3.1
42570,3,5103,D2Rat314,2,2,19.6098,P,3.1
42571,3,5104,D2Rat315,2,2,19.6098,P,3.1
42572,3,5105,D2Rat318,2,2,22.9498,P,3.1
40672,3,4025,D2Rat202,2,2,22.9498,P,3.1
36902,3,2140,D2Rat270,2,2,22.9798,F,0
42573,3,5106,D2Rat385,2,2,24.0998,P,1.3
42574,3,5107,D2Rat386,2,2,25.1898,P,3.1
42575,3,5108,D2Rat319,2,2,25.1898,P,1.8
42121,3,4735,D2Arb7,2,2,25.1898,P,1.8
35272,3,1324,D2Rat19,2,2,25.2298,F,0
36850,3,2114,D2Rat20,2,2,27.4398,P,1.9
42576,3,5109,D2Rat271,2,2,27.4398,P,3.1
39170,3,3274,D2Rat174,2,2,27.4798,F,0
39046,3,3212,D2Rat175,2,2,27.5198,P,3.1
42577,3,5110,D2Rat320,2,2,27.5198,P,3.1
42119,3,4734,D2Arb6,2,2,27.5198,P,3.1
42117,3,4733,D2Arb42,2,2,27.5198,P,3.1
41148,3,4263,D2Rat208,2,2,28.6098,P,1.2
41758,3,4568,D2Rat272,2,2,29.1898,P,1.4
42578,3,5111,D2Rat322,2,2,29.1898,P,1.4
33620,3,561,D2Mit6,2,2,29.4498,P,1.5
35643,3,1510,D2Rat21,2,2,29.4498,P,1.5
33739,3,620,D2Mit5,2,2,29.7698,P,1.2
42579,3,5112,D2Rat323,2,2,29.7798,P,1.2
39828,3,3603,D2Rat204,2,2,29.7798,P,1.2
42580,3,5113,D2Rat321,2,2,29.7798,P,1.2
41000,3,4189,D2Rat203,2,2,29.7798,P,1.2
39858,3,3618,D2Rat205,2,2,29.7798,P,1.2
41188,3,4283,D2Rat206,2,2,29.7798,P,1.2
35142,3,1259,D2Rat22,2,2,29.7798,P,1.2
39512,3,3445,D2Rat210,2,2,30.8598,P,3.1
37132,3,2255,D2Rat144,2,2,30.8598,P,3.1
37664,3,2521,D2Rat167,2,2,30.8598,P,3.1
36693,3,2035,D2Rat75,2,2,30.8998,F,0
40074,3,3726,D2Rat207,2,2,30.9398,P,1.8
41740,3,4559,D2Rat274,2,2,32.0198,P,1.2
40560,3,3969,D2Rat273,2,2,32.0198,P,1.2
40844,3,4111,D2Rat211,2,2,33.0998,P,3.1
37474,3,2426,D2Rat276,2,2,33.0998,P,3.1
41788,3,4583,D2Rat275,2,2,33.0998,P,3.1
39216,3,3297,D2Rat95,2,2,33.1398,F,0
42581,3,5114,D2Rat324,2,2,33.1798,P,3.1
40478,3,3928,D2Rat277,2,2,33.1798,P,3.1
39370,3,3374,D2Rat212,2,2,33.1798,P,3.1
42582,3,5115,D2Rat325,2,2,34.3098,P,1.3
37274,3,2326,D2Rat135,2,2,35.4298,P,1.2
34914,3,1143,D2Rat23,2,2,35.4298,P,1.2
34190,3,846,D2Mgh19,2,2,35.4298,P,1.2
37816,3,2597,D2Rat145,2,2,35.4298,P,1.2
42583,3,5116,D2Rat326,2,2,35.4298,P,1.2
42584,3,5117,D2Rat327,2,2,35.4298,P,1.2
38726,3,3052,D2Rat163,2,2,35.4298,P,1.2
42585,3,5118,D2Rat328,2,2,35.4298,P,1.2
39388,3,3383,D2Rat213,2,2,36.5198,P,2.9
42586,3,5119,D2Rat332,2,2,36.5198,P,2.9
10387,3,113,D2Mgh26,2,2,36.5198,P,2.9
35729,3,1553,D2Rat25,2,2,36.5198,P,2.9
35148,3,1262,D2Rat27,2,2,36.5198,P,2.9
35929,3,1653,D2Rat122,2,2,36.5198,P,2.9
41038,3,4208,D2Rat214,2,2,36.5198,P,2.9
41464,3,4421,D2Rat215,2,2,36.5198,P,2.9
42587,3,5120,D2Rat329,2,2,36.5198,P,2
40612,3,3995,D2Rat278,2,2,36.5198,P,2.9
42288,3,4822,D2Rat330,2,2,36.5198,P,2.9
41744,3,4561,D2Rat279,2,2,36.5198,P,2.9
38592,3,2985,D2Rat113,2,2,36.5198,P,2.9
36093,3,1735,D2Rat26,2,2,36.5198,P,2.9
36918,3,2148,D2Rat24,2,2,36.5498,F,0
38184,3,2781,D2Rat141,2,2,36.5899,P,1.7
41894,3,4636,D2Rat331,2,2,36.5899,P,1.7
39274,3,3326,D2Rat140,2,2,37.6698,P,1.1
33674,3,588,D2Mit17,2,2,37.6698,P,1.1
38610,3,2994,D2Rat143,2,2,37.6698,P,1.1
42588,3,5121,D2Rat333,2,2,37.6698,P,1.1
35995,3,1686,D2Rat28,2,2,38.7498,P,3.1
37952,3,2665,D2Rat123,2,2,38.7498,P,3.1
34807,3,1089,D2Rat29,2,2,38.7498,P,3.1
37990,3,2684,D2Rat177,2,2,38.7498,P,3.1
42589,3,5122,D2Rat334,2,2,38.7798,F,0
36478,3,1927,D2Rat31,2,2,38.8198,P,3.1
38488,3,2933,D2Rat160,2,2,38.8198,P,3.1
41400,3,4389,D2Rat216,2,2,38.8198,P,3.1
36928,3,2153,D2Rat32,2,2,38.8198,P,3.1
42590,3,5123,D2Rat335,2,2,38.8198,P,3.1
37016,3,2197,D2Rat30,2,2,38.8198,P,3.1
40462,3,3920,D2Rat280,2,2,39.8998,P,1.1
38626,3,3002,D2Rat171,2,2,39.8998,P,1.1
42591,3,5124,D2Rat336,2,2,39.9898,P,1.2
36201,3,1789,D2Rat33,2,2,41.0798,P,2.3
42592,3,5125,D2Rat377,2,2,42.0498,P,1
38362,3,2870,D2Rat161,2,2,42.2598,P,.8
42593,3,5126,D2Rat337,2,2,42.2598,P,.8
38962,3,3170,D2Rat96,2,2,42.2598,P,.8
42594,3,5127,D2Rat338,2,2,42.2598,P,.8
42595,3,5128,D2Rat281,2,2,43.3098,P,3.1
42596,3,5129,D2Rat339,2,2,43.3098,P,3.1
38266,3,2822,D2Rat136,2,2,43.3398,F,0
33553,3,527,D2Mit7,2,2,43.3798,P,3.1
41358,3,4368,D2Rat217,2,2,43.3798,P,3.1
39090,3,3234,D2Rat180,2,2,43.3798,P,3.1
42597,3,5130,D2Rat340,2,2,44.4298,P,.8
41484,3,4431,D2Rat218,2,2,44.6298,P,.9
39164,3,3271,D2Rat159,2,2,45.6298,P,2.3
38960,3,3169,D2Rat93,2,2,50.5098,P,.9
38256,3,2817,D2Rat115,2,2,51.5298,F,0
37122,3,2250,D2Rat117,2,2,53.7798,P,1.1
41184,3,4281,D2Rat219,2,2,53.7898,P,1.1
37456,3,2417,D2Rat147,2,2,54.8998,F,0
36466,3,1921,D2Rat34,2,2,57.1798,P,1.2
41152,3,4265,D2Rat220,2,2,57.1798,P,1.2
40780,3,4079,D2Rat222,2,2,58.2598,P,3.1
34005,3,754,D2Mit8,2,2,58.2598,P,3.1
42598,3,5131,D2Rat387,2,2,58.2598,P,3.1
35857,3,1617,D2Rat36,2,2,58.2598,P,3.1
36775,3,2076,D2Rat35,2,2,58.2598,P,3.1
41300,3,4339,D2Rat221,2,2,58.2898,F,0
37768,3,2573,D2Rat166,2,2,58.3298,P,1.8
37034,3,2206,D2Rat37,2,2,59.4098,P,1.2
41128,3,4253,D2Rat225,2,2,59.4098,P,1.2
39754,3,3566,D2Rat223,2,2,59.4098,P,1.2
39842,3,3610,D2Rat224,2,2,59.4098,P,1.2
38312,3,2845,D2Rat179,2,2,60.4798,P,1.8
35162,3,1269,D2Rat38,2,2,60.5198,F,0
37330,3,2354,D2Rat181,2,2,60.5598,P,3.1
42599,3,5132,D2Rat341,2,2,62.7898,P,1.2
38720,3,3049,D2Rat152,2,2,63.9098,F,0
38522,3,2950,D2Rat164,2,2,63.9498,P,3
42600,3,5133,D2Rat388,2,2,65.0298,P,1.3
42601,3,5134,D2Rat282,2,2,66.0998,P,3.1
36213,3,1795,D2Rat40,2,2,66.0998,P,3.1
42602,3,5135,D2Rat344,2,2,66.0998,P,3.1
42603,3,5136,D2Rat342,2,2,66.0998,P,1.8
34853,3,1112,D2Rat39,2,2,66.1398,F,0
42604,3,5137,D2Rat343,2,2,66.1798,P,3.1
42290,3,4824,D2Rat346,2,2,67.2898,P,1.2
38872,3,3125,D2Rat97,2,2,67.2898,P,1.2
35423,3,1400,D2Rat41,2,2,67.2898,P,1.2
42605,3,5138,D2Rat345,2,2,67.2898,P,1.2
39618,3,3498,D2Rat283,2,2,67.2898,P,1.2
39076,3,3227,D2Rat170,2,2,68.0998,P,2.5
42606,3,5139,D2Rat389,2,2,68.0998,P,2.6
42607,3,5140,D2Rat347,2,2,68.7598,P,1.1
42608,3,5141,D2Rat348,2,2,69.1098,P,.9
40954,3,4166,D2Rat226,2,2,69.1098,P,.9
37186,3,2282,D2Rat133,2,2,69.1098,P,.9
41190,3,4284,D2Rat232,2,2,70.0098,P,3.1
39374,3,3376,D2Rat126,2,2,70.0098,P,3.1
37672,3,2525,D2Rat87,2,2,70.0098,P,3.1
38046,3,2712,D2Rat125,2,2,70.0098,P,3.1
39772,3,3575,D2Rat231,2,2,70.0098,P,3.1
38228,3,2803,D2Rat172,2,2,70.0098,P,3.1
42609,3,5142,D2Rat351,2,2,70.0198,P,3.1
36091,3,1734,D2Rat44,2,2,70.0198,P,3.1
42115,3,4732,D2Arb37,2,2,70.0198,P,3.1
34234,3,868,D2Mgh9,2,2,70.0198,P,0
11047,3,345,D2Mit13,2,2,70.0198,P,3.1
41546,3,4462,D2Rat230,2,2,70.0198,P,3.1
41696,3,4537,D2Rat284,2,2,70.0198,P,3.1
37090,3,2234,D2Rat43,2,2,70.0198,P,3.1
39988,3,3683,D2Rat229,2,2,70.0198,P,3.1
39784,3,3581,D2Rat285,2,2,70.0198,P,3.1
38584,3,2981,D2Rat91,2,2,70.0198,P,3.1
38980,3,3179,D2Rat130,2,2,70.0198,P,3.1
38970,3,3174,D2Rat349,2,2,70.0198,P,3.1
36446,3,1911,D2Rat45,2,2,70.0198,P,3.1
37940,3,2659,D2Rat127,2,2,70.0198,P,3.1
36163,3,1770,D2Rat42,2,2,70.0198,P,3.1
42610,3,5143,D2Rat350,2,2,70.0198,P,3.1
39536,3,3457,D2Rat227,2,2,70.0198,P,3.1
40898,3,4138,D2Rat228,2,2,70.0498,F,0
38088,3,2733,D2Rat131,2,2,70.0898,P,3.1
37452,3,2415,D2Rat119,2,2,70.0898,P,3.1
37630,3,2504,D2Rat110,2,2,70.0898,P,3.1
33864,3,683,D2Mit25,2,2,70.0898,P,3.1
38934,3,3156,D2Rat149,2,2,70.0898,P,3.1
38068,3,2723,D2Rat155,2,2,70.0898,P,3.1
37444,3,2411,D2Rat162,2,2,70.0898,P,3.1
37422,3,2400,D2Rat108,2,2,70.0898,P,3.1
42611,3,5144,D2Rat379,2,2,71.0298,P,.9
11112,3,372,D2Arb15,2,2,71.2798,P,1
34693,3,1048,D2Mgh28,2,2,71.5798,P,.1
34292,3,897,D2Mgh8,2,2,71.9698,P,1.3
37546,3,2462,D2Rat286,2,2,72.0298,P,1.6
10200,3,49,D2Mgh11,2,2,72.7598,P,3.1
40892,3,4135,D2Rat234,2,2,72.7698,P,2.9
38668,3,3023,D2Rat186,2,2,72.7698,P,2.9
36041,3,1709,D2Rat48,2,2,72.7698,P,2.9
36801,3,2089,D2Rat47,2,2,72.7698,P,2.9
37928,3,2653,D2Rat99,2,2,72.7698,P,2.9
40346,3,3862,D2Rat235,2,2,72.7698,P,2.9
37700,3,2539,D2Rat132,2,2,72.7698,P,2.9
10712,3,232,D2Mgh10,2,2,72.7698,P,2.9
42110,3,4731,D2Arb16,2,2,72.7698,P,2.9
10202,3,51,D2Arb18,2,2,72.7698,P,2.9
40418,3,3898,D2Rat288,2,2,72.7698,P,2.9
33727,3,614,D2Mit14,2,2,72.9299,P,1.3
41852,3,4615,D2Rat287,2,2,72.9398,P,1.3
42612,3,5145,D2Rat353,2,2,73.2498,P,1.4
34759,3,1065,D2Rat52,2,2,73.4398,P,1.2
42613,3,5146,D2Rat380,2,2,73.5798,P,1.3
10738,3,240,D2Arb20,2,2,73.6298,P,1.2
42614,3,5147,D2Rat355,2,2,74.0098,P,1
35425,3,1401,D2Rat51,2,2,74.0098,P,1
40290,3,3834,D2Rat233,2,2,74.0098,P,1
36323,3,1850,D2Rat49,2,2,74.0098,P,1
42615,3,5148,D2Rat356,2,2,74.0098,P,1
37260,3,2319,D2Rat89,2,2,74.0098,P,1
36773,3,2075,D2Rat50,2,2,74.0098,P,1
42616,3,5149,D2Rat354,2,2,74.0098,P,1
42617,3,5150,D2Rat357,2,2,75.0998,P,3.1
39476,3,3427,D2Rat236,2,2,75.1198,F,0
35313,3,1345,D2Rat53,2,2,75.1598,P,3.1
40976,3,4177,D2Rat239,2,2,76.2198,P,1
40828,3,4103,D2Rat237,2,2,76.2198,P,1
41410,3,4394,D2Rat238,2,2,76.2198,P,1
39040,3,3209,D2Rat169,2,2,76.2198,P,1
42618,3,5151,D2Rat381,2,2,76.8098,P,1.2
36031,3,1704,D2Rat54,2,2,78.4998,F,0
34461,3,981,D2Mgh12,2,2,78.5398,P,3.1
38466,3,2922,D2Rat118,2,2,79.6198,P,1.2
40528,3,3953,D2Rat240,2,2,79.6198,P,1.2
42619,3,5152,D2Rat358,2,2,80.6998,P,3.1
38280,3,2829,D2Rat157,2,2,80.7298,F,0
41676,3,4527,D2Rat290,2,2,81.8498,P,1.2
42620,3,5153,D2Rat382,2,2,81.9998,P,1.4
35693,3,1535,D2Rat55,2,2,82.4198,P,1.3
38566,3,2972,D2Rat121,2,2,83.0098,P,1.1
37532,3,2455,D2Rat148,2,2,83.0098,P,1.1
39878,3,3628,D2Rat242,2,2,83.0098,P,1.1
35613,3,1495,D2Rat59,2,2,83.0098,P,1.1
42621,3,5154,D2Rat359,2,2,83.0098,P,1.1
34884,3,1128,D2Rat57,2,2,83.0098,P,1.1
40128,3,3753,D2Rat241,2,2,83.0098,P,1.1
35887,3,1632,D2Rat56,2,2,83.0098,P,1.1
36994,3,2186,D2Rat58,2,2,83.0098,P,1.1
36876,3,2127,D2Rat88,2,2,84.0698,P,3.1
40152,3,3765,D2Rat243,2,2,84.1098,F,0
35290,3,1333,D2Rat60,2,2,85.2298,P,1.1
38468,3,2923,D2Rat137,2,2,86.3798,P,2.8
42622,3,5155,D2Rat360,2,2,86.3798,P,2.8
42623,3,5156,D2Rat291,2,2,86.3798,P,2.8
38942,3,3160,D2Rat156,2,2,88.6198,P,2.9
35915,3,1646,D2Rat61,2,2,88.6498,F,0
42624,3,5157,D2Rat361,2,2,90.8298,P,2.9
35849,3,1613,D2Rat62,2,2,90.8698,F,0
42625,3,5158,D2Rat362,2,2,91.9898,P,1.1
42626,3,5159,D2Rat390,2,2,92.8598,P,.7
42627,3,5160,D2Rat292,2,2,93.1498,P,2.9
41752,3,4565,D2Rat363,2,2,93.1498,P,3.1
38054,3,2716,D2Rat138,2,2,93.1498,P,2.9
38852,3,3115,D2Rat165,2,2,93.1498,P,2.9
36962,3,2170,D2Rat63,2,2,94.3198,P,1.1
39118,3,3248,D2Rat139,2,2,95.3998,P,2.9
35064,3,1220,D2Rat64,2,2,95.4298,F,0
42628,3,5161,D2Rat293,2,2,96.5398,P,1.1
37424,3,2401,D2Rat111,2,2,96.5398,P,1.1
41462,3,4420,D2Rat245,2,2,96.5398,P,1.1
41150,3,4264,D2Rat248,2,2,97.6098,P,2.9
36081,3,1729,D2Rat294,2,2,97.6098,P,2.9
41066,3,4222,D2Rat247,2,2,97.6498,F,0
39240,3,3309,D2Rat92,2,2,97.6898,P,2.9
40540,3,3959,D2Rat249,2,2,97.6898,P,2.9
34785,3,1078,D2Rat65,2,2,97.6898,P,2.9
37552,3,2465,D2Rat185,2,2,97.6898,P,2.9
42629,3,5162,D2Rat295,2,2,98.7698,P,1.1
39526,3,3452,D2Rat296,2,2,98.7698,P,1.1
37796,3,2587,D2Rat103,2,2,98.7698,P,1.1
41906,3,4642,D2Rat365,2,2,98.9798,P,1.3
42630,3,5163,D2Rat364,2,2,98.9798,P,1.3
35755,3,1566,D2Rat66,2,2,99.9398,P,2.6
38554,3,2966,D2Rat112,2,2,99.9398,P,2.6
11478,3,517,D2Mgh13,2,2,101.1198,P,1
39004,3,3191,D2Rat120,2,2,102.1798,P,3.1
34864,3,1118,D2Rat67,2,2,102.2098,F,0
36574,3,1975,D2Rat68,2,2,103.3098,P,1
34858,3,1115,D2Rat69,2,2,106.7499,F,0
38418,3,2898,D2Rat106,2,2,110.2099,P,1.1
41470,3,4424,D2Rat250,2,2,110.2099,P,1.1
42631,3,5164,D2Rat366,2,2,110.2099,P,1.1
34505,3,1003,D2Mgh16,2,2,110.2099,P,1.1
38524,3,2951,D2Rat168,2,2,111.3899,P,.2
36229,3,1803,D2Rat71,2,2,112.4598,P,3.1
42632,3,5165,D2Rat297,2,2,112.4598,P,3.1
42633,3,5166,D2Rat367,2,2,112.4598,P,.1
38460,3,2919,D2Rat107,2,2,112.4598,P,.1
36241,3,1809,D2Rat72,2,2,112.4598,P,3.1
35340,3,1358,D2Rat70,2,2,112.4798,F,0
42634,3,5167,D3Rat282,2,3,0,P,1
34186,3,844,D3Mgh9,2,3,2.2599,P,.3
42136,3,4741,D3Arb3,2,3,2.2899,P,.3
42635,3,5168,D3Rat281,2,3,2.4499,P,.3
41924,3,4651,D3Rat57,2,3,2.4499,P,.3
40012,3,3695,D3Rat234,2,3,2.4699,P,.2
40204,3,3791,D3Rat233,2,3,2.4699,P,.2
39630,3,3504,D3Rat195,2,3,2.4699,P,.2
38864,3,3121,D3Rat69,2,3,2.4699,P,.2
37698,3,2538,D3Rat87,2,3,2.2599,P,.2
38448,3,2913,D3Rat72,2,3,2.4699,P,.2
42636,3,5169,D3Rat280,2,3,2.4699,P,.2
35981,3,1679,D3Rat56,2,3,2.4699,P,.2
38506,3,2942,D3Rat96,2,3,3.4899,P,3.1
36657,3,2017,D3Rat58,2,3,3.4899,P,3.1
42637,3,5170,D3Rat279,2,3,3.4899,P,0
39072,3,3225,D3Rat124,2,3,3.4899,P,3.1
42638,3,5171,D3Rat232,2,3,3.4899,P,3.1
41476,3,4427,D3Rat193,2,3,3.4899,P,3.1
40968,3,4173,D3Rat194,2,3,3.5299,F,0
35617,3,1497,D3Rat54,2,3,3.5699,P,3.1
42639,3,5172,D3Rat231,2,3,3.5699,P,3.1
40854,3,4116,D3Rat192,2,3,4.6199,P,.2
35609,3,1493,D3Rat53,2,3,4.6199,P,.2
10260,3,62,D3Rat52,2,3,4.6298,P,.3
34198,3,850,D3Mgh8,2,3,5.2299,P,.1
41720,3,4549,D3Rat230,2,3,7.0999,P,1.8
39214,3,3296,D3Rat131,2,3,7.0999,P,1.8
42640,3,5173,D3Rat229,2,3,7.0999,P,1.8
36195,3,1786,D3Rat51,2,3,7.1099,P,1.8
42641,3,5174,D3Rat278,2,3,7.1099,P,1.8
36167,3,1772,D3Rat50,2,3,7.0999,P,1.9
40912,3,4145,D3Rat191,2,3,7.5699,P,1.9
41830,3,4604,D3Rat277,2,3,8.4099,P,2.6
42642,3,5175,D3Rat276,2,3,8.6699,P,2.1
37010,3,2194,D3Rat49,2,3,12.0598,P,2.8
35745,3,1561,D3Rat48,2,3,13.8699,P,.9
38646,3,3012,D3Rat117,2,3,13.8798,P,.9
38148,3,2763,D3Rat82,2,3,15.1099,F,0
38346,3,2862,D3Rat98,2,3,15.1498,P,3.1
36424,3,1900,D3Rat47,2,3,16.3599,P,.7
38552,3,2965,D3Rat80,2,3,18.8999,P,1
36047,3,1712,D3Rat46,2,3,18.9098,P,1
37510,3,2444,D3Rat100,2,3,20.0198,F,0
37588,3,2483,D3Rat189,2,3,21.1399,P,1.1
41842,3,4610,D3Rat228,2,3,21.1399,P,1.1
34336,3,919,D3Mgh7,2,3,23.4998,P,.8
40218,3,3798,D3Rat188,2,3,24.5799,F,0
35947,3,1662,D3Rat45,2,3,25.6698,P,.8
10678,3,225,D3Mgh21,2,3,28.1899,P,3.1
41908,3,4643,D3Rat275,2,3,29.0799,P,3.1
41780,3,4579,D3Rat227,2,3,30.1998,P,2.7
40122,3,3750,D3Rat186,2,3,31.7599,P,.9
40362,3,3870,D3Rat187,2,3,31.7698,P,.9
36472,3,1924,D3Rat44,2,3,31.7698,P,.9
41352,3,4365,D3Rat185,2,3,32.7898,F,0
37394,3,2386,D3Rat123,2,3,32.8199,P,3.1
42643,3,5176,D3Rat274,2,3,32.8199,P,3.1
37282,3,2330,D3Rat103,2,3,32.8199,P,3.1
42644,3,5177,D3Rat273,2,3,32.8199,P,3.1
39034,3,3206,D3Rat113,2,3,32.8199,P,3.1
37166,3,2272,D3Rat110,2,3,32.8199,P,3.1
38818,3,3098,D3Rat83,2,3,32.8199,P,3.1
10625,3,203,D3Mgh20,2,3,32.8199,P,3.1
39050,3,3214,D3Rat130,2,3,32.8199,P,3.1
39494,3,3436,D3Rat184,2,3,34.4498,P,1.1
42296,3,4830,D3Rat286,2,3,34.9798,P,1.3
35394,3,1385,D3Rat43,2,3,35.0198,P,1.2
11264,3,430,D3Arb7,2,3,35.0198,P,1.2
11260,3,426,D3Mit8,2,3,35.0198,P,1.2
38204,3,2791,D3Rat88,2,3,35.0198,P,1.2
40940,3,4159,D3Rat182,2,3,36.0899,P,3.1
37756,3,2567,D3Rat75,2,3,36.0899,P,3.1
36456,3,1916,D3Rat41,2,3,36.0899,P,3.1
41162,3,4270,D3Rat181,2,3,36.0899,P,3.1
34146,3,824,D3Mgh6,2,3,36.0899,P,3.1
36793,3,2085,D3Rat42,2,3,36.0899,P,3.1
41326,3,4352,D3Rat183,2,3,36.1298,F,0
37656,3,2517,D3Rat121,2,3,36.1698,P,2.1
36311,3,1844,D3Rat39,2,3,37.2498,P,1.2
38472,3,2925,D3Rat95,2,3,37.2498,P,1.2
37538,3,2458,D3Rat119,2,3,37.2498,P,1.2
42645,3,5178,D3Rat288,2,3,37.2498,P,1.3
38686,3,3032,D3Rat84,2,3,37.2498,P,1.2
38666,3,3022,D3Rat134,2,3,37.2498,P,1.2
38194,3,2786,D3Rat109,2,3,37.2498,P,1.2
39286,3,3332,D3Rat108,2,3,37.2598,P,0
39638,3,3508,D3Rat179,2,3,38.3398,P,1.7
42646,3,5179,D3Rat271,2,3,38.3398,P,1.7
42647,3,5180,D3Rat272,2,3,38.3398,P,1.7
34979,3,1176,D3Rat38,2,3,38.3398,P,1.7
39912,3,3645,D3Rat180,2,3,38.3798,F,0
42139,3,4742,D3Arb8,2,3,39.4199,P,.9
41246,3,4312,D3Rat178,2,3,39.4598,F,0
42648,3,5181,D3Rat270,2,3,40.1398,P,0
35589,3,1483,D3Rat37,2,3,40.5698,F,0
38870,3,3124,D3Rat74,2,3,40.6098,P,1.7
37436,3,2407,D3Rat99,2,3,42.7898,P,1.7
42128,3,4737,D3Arb19,2,3,42.7898,P,1.7
40426,3,3902,D3Rat223,2,3,42.7898,P,1.7
35949,3,1663,D3Rat34,2,3,42.7898,P,1.7
40610,3,3994,D3Rat226,2,3,42.7898,P,1.7
42649,3,5182,D3Rat225,2,3,42.7898,P,1.7
41134,3,4256,D3Rat177,2,3,42.7898,P,1.7
36261,3,1819,D3Rat32,2,3,42.7898,P,1.7
40464,3,3921,D3Rat224,2,3,42.7898,P,1.7
42650,3,5183,D3Rat266,2,3,42.7898,P,1.7
38090,3,2734,D3Rat94,2,3,42.7898,P,1.7
40436,3,3907,D3Rat222,2,3,42.7898,P,1.7
42651,3,5184,D3Rat267,2,3,42.7898,P,1.7
35927,3,1652,D3Rat33,2,3,42.7898,P,1.7
36183,3,1780,D3Rat36,2,3,42.7898,P,1.7
38974,3,3176,D3Rat91,2,3,42.7898,P,1.7
35443,3,1410,D3Rat30,2,3,42.7898,P,1.7
35317,3,1347,D3Rat35,2,3,42.8298,F,0
38174,3,2776,D3Rat93,2,3,42.8698,P,0
35086,3,1231,D3Rat31,2,3,42.8698,P,0
42652,3,5185,D3Rat268,2,3,42.8698,P,1.7
42653,3,5186,D3Rat221,2,3,42.8698,P,1.7
42654,3,5187,D3Rat269,2,3,42.8698,P,.2
40686,3,4032,D3Rat175,2,3,43.6699,P,1.2
40652,3,4015,D3Rat176,2,3,43.6699,P,1.2
38014,3,2696,D3Rat125,2,3,43.6699,P,1.2
34918,3,1145,D3Rat29,2,3,44.5098,F,0
41118,3,4248,D3Rat174,2,3,44.5698,P,1.7
42655,3,5188,D3Rat265,2,3,46.1498,P,1.7
40092,3,3735,D3Rat173,2,3,46.1898,F,0
10294,3,76,D3Arb10,2,3,46.7498,P,0
40388,3,3883,D3Rat172,2,3,46.7498,P,0
38994,3,3186,D3Rat76,2,3,46.7498,P,0
39020,3,3199,D3Rat104,2,3,47.2698,P,1.5
42656,3,5189,D3Rat263,2,3,47.2698,P,1.5
37614,3,2496,D3Rat127,2,3,47.2698,P,1.5
39408,3,3393,D3Rat169,2,3,47.2698,P,1.5
39690,3,3534,D3Rat171,2,3,47.2698,P,1.5
35380,3,1378,D3Rat27,2,3,47.2698,P,1.5
42657,3,5190,D3Rat264,2,3,47.2698,P,1.5
36077,3,1727,D3Rat28,2,3,47.2698,P,1.5
35795,3,1586,D3Rat26,2,3,47.2698,P,1.5
40056,3,3717,D3Rat170,2,3,47.2998,F,0
40016,3,3697,D3Rat168,2,3,47.3398,P,1.5
36458,3,1917,D3Rat25,2,3,48.3698,P,1.7
38624,3,3001,D3Rat128,2,3,48.3698,P,1.7
33826,3,664,D3Mit6,2,3,48.3698,P,1.7
38328,3,2853,D3Rat81,2,3,48.4098,F,0
33774,3,638,D3Mit15,2,3,48.4498,P,1.7
35799,3,1588,D3Rat24,2,3,49.5398,P,1.3
41230,3,4304,D3Rat167,2,3,49.5398,P,1.3
37156,3,2267,D3Rat70,2,3,49.5398,P,1.3
38550,3,2964,D3Rat79,2,3,50.6298,P,3.1
37040,3,2209,D3Rat23,2,3,50.6298,P,3.1
37540,3,2459,D3Rat86,2,3,50.6298,P,3.1
40934,3,4156,D3Rat165,2,3,50.6298,P,3.1
39334,3,3356,D3Rat133,2,3,50.6298,P,3.1
41296,3,4337,D3Rat166,2,3,50.6598,F,0
42658,3,5191,D3Rat262,2,3,50.6998,P,2
37466,3,2422,D3Rat105,2,3,50.6998,P,1.9
41920,3,4649,D3Rat64,2,3,51.7798,P,1.3
35451,3,1414,D3Rat21,2,3,52.8698,P,3.1
42659,3,5192,D3Rat261,2,3,52.8698,P,3.1
41004,3,4191,D3Rat164,2,3,52.8698,P,3.1
36418,3,1897,D3Rat20,2,3,52.9098,F,0
42660,3,5193,D3Rat259,2,3,52.9498,P,3.1
42661,3,5194,D3Rat260,2,3,52.9498,P,1.8
